,ID,Kingdom,Type,Partition,CS
18079,Q7A7G3,3,LIPO,1,15
18080,Q6ACU3,3,LIPO,3,21
18081,Q2YZ16,3,LIPO,0,16
18082,Q5HD65,3,LIPO,1,21
18083,Q2YVQ5,3,LIPO,1,19
18084,Q7A7G6,3,LIPO,1,21
18085,Q99WG2,3,LIPO,1,21
18086,Q2G0X0,3,LIPO,1,21
18087,Q99WG5,3,LIPO,1,21
18088,Q99WF7,3,LIPO,1,21
18089,Q5HKC5,3,LIPO,1,21
18090,Q2YVQ8,3,LIPO,1,21
18091,Q2YVQ6,3,LIPO,1,21
18092,Q2YVQ4,3,LIPO,1,21
18093,Q8NY36,3,LIPO,1,21
18094,Q8CTZ0,3,LIPO,1,21
18095,P33385,3,LIPO,4,21
18096,Q8NUV8,3,LIPO,1,21
18097,Q5HK99,3,LIPO,1,21
18098,Q6GDV2,3,LIPO,1,21
18099,Q2G1P9,3,LIPO,1,22
18100,P9WL77,3,LIPO,3,29
18101,Q9RKQ0,3,LIPO,4,31
18102,Q5HKA6,3,LIPO,1,18
18103,Q5HKA4,3,LIPO,1,21
18104,Q2YVQ7,3,LIPO,1,21
18105,Q6GJN2,3,LIPO,1,21
18106,Q6GJM9,3,LIPO,1,21
18107,Q5HIN3,3,LIPO,1,21
18108,Q7A3L3,3,LIPO,1,21
18109,Q5HD64,3,LIPO,1,21
18110,Q2YVR0,3,LIPO,1,21
18111,Q8NY35,3,LIPO,1,21
18112,Q99WF8,3,LIPO,1,21
18113,O05703,3,LIPO,4,17
18114,P29761,3,LIPO,2,20
18115,P35592,3,LIPO,0,21
18116,P42061,3,LIPO,2,22
18117,P94528,3,LIPO,3,20
18118,Q9KEE7,3,LIPO,4,19
18119,Q03438,3,LIPO,1,22
18120,Q6NG98,3,LIPO,2,27
18121,A3DHD2,3,LIPO,0,19
18122,Q04441,3,LIPO,1,21
18123,P94446,3,LIPO,2,18
18124,Q8FNQ7,3,LIPO,2,27
18125,Q82EB0,3,LIPO,0,33
18126,O07009,3,LIPO,4,21
18127,O34594,3,LIPO,0,19
18128,P26906,3,LIPO,2,21
18129,Q99WN4,3,LIPO,3,16
18130,Q4L8N2,3,LIPO,3,16
18131,J9W7B2,3,LIPO,2,18
18132,Q49803,3,LIPO,4,25
18133,Q8NMT9,3,LIPO,0,27
18134,Q8NSC0,3,LIPO,0,22
18135,B3DPP6,3,LIPO,3,15
18136,Q8FRJ0,3,LIPO,0,18
18137,Q73UK8,3,LIPO,0,16
18138,A0PRE9,3,LIPO,0,16
18139,C1B1D9,3,LIPO,0,27
18140,Q9CD47,3,LIPO,2,22
18141,Q93CB6,3,LIPO,0,16
18142,P9WK50,3,LIPO,0,20
18143,P9WK75,3,LIPO,4,21
18144,Q6AGI5,3,LIPO,3,28
18145,Q5YQT1,3,LIPO,0,26
18146,Q0S2Y3,3,LIPO,0,27
18147,Q47LZ5,3,LIPO,4,22
18148,P9WK56,3,LIPO,2,24
18149,P9WK53,3,LIPO,3,23
18150,P67225,3,LIPO,4,22
18151,O07750,3,LIPO,0,20
18152,P9WK67,3,LIPO,2,21
18153,A1R848,3,LIPO,4,22
18154,P9WK58,3,LIPO,2,28
18155,P9WK54,3,LIPO,4,23
18156,Q9CC87,3,LIPO,3,26
18157,P54134,3,LIPO,0,18
18158,Q53891,3,LIPO,3,18
18159,P15698,3,LIPO,0,18
18160,Q9L5X0,3,LIPO,3,18
18161,P42364,3,LIPO,3,18
18162,P0A4G2,3,LIPO,3,18
18163,Q9L5X1,3,LIPO,3,18
18164,Q9KIJ3,3,LIPO,3,18
18165,Q5XDI6,3,LIPO,3,19
18166,P31304,3,LIPO,3,18
18167,P42708,3,LIPO,2,18
18168,O32243,3,LIPO,3,19
18169,Q9CEK0,3,LIPO,4,21
18170,Q45462,3,LIPO,3,21
18171,Q02VA9,3,LIPO,4,21
18172,Q9KHT7,3,LIPO,3,21
18173,Q8CVC9,3,LIPO,0,22
18174,P0C2M5,3,LIPO,0,20
18175,Q4L694,3,LIPO,1,19
18176,P0A5Y3,3,LIPO,2,21
18177,Q8DPB1,3,LIPO,3,17
18178,Q9CBE5,3,LIPO,2,20
18179,Q49XJ1,3,LIPO,1,19
18180,Q88X05,3,LIPO,4,18
18181,Q8Y759,3,LIPO,2,20
18182,Q71XE6,3,LIPO,2,19
18183,Q81CB1,3,LIPO,2,20
18184,Q97E99,3,LIPO,1,21
18185,Q837Y9,3,LIPO,3,19
18186,A4IKU2,3,LIPO,2,17
18187,Q8CXK4,3,LIPO,2,18
18188,B4U214,3,LIPO,3,21
18189,Q81QT1,3,LIPO,2,20
18190,Q8R760,3,LIPO,2,19
18191,C3KW94,3,LIPO,1,21
18192,A7GJD2,3,LIPO,1,21
18193,Q04KU8,3,LIPO,4,19
18194,C0MCT3,3,LIPO,3,21
18195,Q7A0X7,3,LIPO,1,19
18196,P40400,3,LIPO,2,16
18197,P42199,3,LIPO,4,18
18198,Q48754,3,LIPO,1,21
18199,O34852,3,LIPO,3,19
18200,Q92BW7,3,LIPO,1,21
18201,Q8CU19,3,LIPO,1,18
18202,Q8NYU1,3,LIPO,1,23
18203,Q8NYU0,3,LIPO,1,21
18204,Q99XB6,3,LIPO,1,22
18205,Q99XB2,3,LIPO,1,22
18206,P06109,3,LIPO,0,32
18207,A0QYB3,3,LIPO,0,21
18208,Q7A3L1,3,LIPO,1,21
18209,Q8CU21,3,LIPO,1,21
18210,Q5HJS0,3,LIPO,1,22
18211,Q8CU18,3,LIPO,1,18
18212,Q5HKA2,3,LIPO,1,18
18213,Q6GKK2,3,LIPO,1,22
18214,Q7A884,3,LIPO,1,22
18215,Q7A3W5,3,LIPO,0,16
18216,Q2FJK2,3,LIPO,1,21
18217,Q8CN89,3,LIPO,2,16
18218,Q5HLM6,3,LIPO,2,16
18219,Q5HKC6,3,LIPO,1,21
18220,Q8NY39,3,LIPO,1,21
18221,Q6GC46,3,LIPO,1,21
18222,Q2FJK3,3,LIPO,1,21
18223,Q6GJN0,3,LIPO,1,21
18224,Q5HIN5,3,LIPO,1,21
18225,Q53936,3,LIPO,3,21
18226,Q6GJN3,3,LIPO,1,21
18227,P16085,3,LIPO,0,19
18228,Q2FVC5,3,LIPO,1,21
18229,Q2FEC8,3,LIPO,0,16
18230,Q5HK85,3,LIPO,1,21
18231,P41108,3,LIPO,3,19
18232,Q82AY2,3,LIPO,4,31
18233,Q2FJK1,3,LIPO,1,21
18234,Q932G7,3,LIPO,1,21
18235,Q2YVR1,3,LIPO,1,21
18236,Q49ZU4,3,LIPO,4,16
18237,Q7A7G2,3,LIPO,1,21
18238,Q2FJJ9,3,LIPO,1,19
18239,P41109,3,LIPO,0,23
18240,Q6GC47,3,LIPO,1,21
18241,Q2G0X1,3,LIPO,1,21
18242,Q2FJK4,3,LIPO,1,21
18243,Q6GJN1,3,LIPO,1,21
18244,Q49646,3,LIPO,3,27
18245,Q6AFL2,3,LIPO,2,21
18246,Q7A7G1,3,LIPO,1,21
18247,Q7A7G0,3,LIPO,1,21
18248,Q2FJK0,3,LIPO,1,21
18249,O34538,3,LIPO,3,20
18250,Q82YV1,3,LIPO,0,21
18251,O35028,3,LIPO,0,19
18252,O34968,3,LIPO,4,18
18253,Q8CMK8,3,LIPO,0,18
18254,Q81JH1,3,LIPO,4,19
18255,Q9CHZ9,3,LIPO,2,22
18256,Q8E3U9,3,LIPO,3,22
18257,Q6GEY5,3,LIPO,0,18
18258,Q9RGS4,3,LIPO,0,18
18259,A4W485,3,LIPO,0,19
18260,P96667,3,LIPO,4,21
18261,O34629,3,LIPO,2,17
18262,Q81XH4,3,LIPO,4,21
18263,Q814F4,3,LIPO,4,19
18264,Q926Q5,3,LIPO,4,25
18265,Q9A1C3,3,LIPO,3,22
18266,Q8EKU1,3,LIPO,4,19
18267,Q49Z38,3,LIPO,0,18
18268,O34866,3,LIPO,4,22
18269,Q9RN00,3,LIPO,2,23
18270,P97029,3,LIPO,4,16
18271,C0SP99,3,LIPO,2,18
18272,P42400,3,LIPO,4,23
18273,C0SP94,3,LIPO,4,18
18274,Q88WR8,3,LIPO,3,21
18275,Q97NP5,3,LIPO,3,21
18276,Q71ZU1,3,LIPO,2,20
18277,Q8DSP8,3,LIPO,3,22
18278,O87567,3,LIPO,4,18
18279,P94492,3,LIPO,4,18
18280,O31486,3,LIPO,2,19
18281,Q9CJ72,3,LIPO,0,19
18282,Q8CX16,3,LIPO,4,19
18283,Q9KDP2,3,LIPO,4,21
18284,Q8CMK4,3,LIPO,0,17
18285,Q97NI6,3,LIPO,0,19
18286,A6U3H6,3,LIPO,0,18
18287,Q4L7X2,3,LIPO,0,18
18288,O31555,3,LIPO,2,28
18289,Q04729,3,LIPO,2,18
18290,Q71VQ8,3,LIPO,4,25
18291,P54498,3,LIPO,3,19
18292,P40770,3,LIPO,2,15
18293,P42307,3,LIPO,3,18
18294,O05252,3,LIPO,1,21
18295,O06965,3,LIPO,4,17
18296,Q815V9,3,LIPO,4,21
18297,Q92BX6,3,LIPO,2,20
18298,Q8DVX3,3,LIPO,4,19
18299,Q8P2P8,3,LIPO,4,24
18300,Q8DNE1,3,LIPO,3,21
18301,Q88RX1,3,LIPO,4,21
18302,Q8DY84,3,LIPO,3,22
18303,P0DC88,3,LIPO,3,22
18304,O07634,3,LIPO,2,15
18305,Q9RCA5,3,LIPO,4,19
18306,Q8DN93,3,LIPO,0,21
18307,O32208,3,LIPO,3,19
18308,P54594,3,LIPO,4,18
18309,P21884,3,LIPO,2,24
18310,O05524,3,LIPO,2,14
18311,P54598,3,LIPO,3,19
18312,Q03D58,3,LIPO,4,21
18313,O34725,3,LIPO,4,18
18314,O32005,3,LIPO,0,18
18315,P54451,3,LIPO,2,15
18316,Q936F2,3,LIPO,1,23
18317,Q795R2,3,LIPO,3,21
18318,C0SP80,3,LIPO,4,19
18319,O32156,3,LIPO,3,19
18320,P94361,3,LIPO,0,18
18321,P37488,3,LIPO,2,17
18322,Q53684,3,LIPO,3,17
18323,C0H3R7,3,LIPO,0,15
18324,O34805,3,LIPO,4,19
18325,O31942,3,LIPO,0,20
18326,Q936F4,3,LIPO,1,23
18327,C0SP84,3,LIPO,2,22
18328,O32128,3,LIPO,3,16
18329,O35005,3,LIPO,4,30
18330,P54945,3,LIPO,0,22
18331,O31851,3,LIPO,2,16
18332,O32001,3,LIPO,4,18
18333,P39613,3,LIPO,3,21
18334,P54952,3,LIPO,4,19
18335,Q8KRU5,3,TAT,1,45
18336,Q0PCD7,3,TAT,2,42
18337,Q3L8N0,3,TAT,3,29
18338,Q50EA3,3,TAT,0,57
18339,A4FN60,3,TAT,2,44
18340,B1W5J7,3,TAT,0,57
18341,Q50HM6,3,TAT,3,54
18342,Q9RK81,3,TAT,4,34
18343,B1VTI4,3,TAT,1,36
18344,P07984,3,TAT,1,30
18345,P26222,3,TAT,2,30
18346,E8MGH9,3,TAT,3,31
18347,P82594,3,TAT,4,42
18348,P0CZ00,3,TAT,0,31
18349,Q44052,3,TAT,1,38
18350,P30343,3,TAT,2,26
18351,I6WZK7,3,TAT,3,43
18352,Q9RRF6,3,TAT,4,56
18353,P9WIB0,3,TAT,0,38
18354,P9WIB3,3,TAT,0,38
18355,P9WIA8,3,TAT,0,36
18356,P9WIB4,3,TAT,0,37
18357,P52320,3,TAT,1,33
18358,Q5SK82,3,TAT,2,21
18359,P55046,3,TAT,3,32
18360,P55047,3,TAT,4,31
18361,P55048,3,TAT,1,35
18362,P17687,3,TAT,4,29
18363,P26220,3,TAT,2,48
18364,Q9RRY7,3,TAT,3,39
18365,P9WL80,3,TAT,1,51
18366,Q50397,3,TAT,0,39
18367,P07883,3,TAT,2,29
18368,P35393,3,TAT,3,33
18369,Q59517,3,TAT,4,31
18370,Q06650,3,TAT,3,35
18371,P10509,3,TAT,1,33
18372,P35392,3,TAT,3,33
18373,P14559,3,TAT,2,38
18374,P31747,3,TAT,4,33
18375,P30920,3,TAT,4,33
18376,P12676,3,TAT,0,41
18377,P22637,3,TAT,1,44
18378,P81594,3,TAT,2,41
18379,P63882,3,TAT,4,31
18380,Q47KB1,3,TAT,0,38
18381,Q59146,3,TAT,1,35
18382,P39597,3,TAT,2,27
18383,A0QXD9,3,TAT,3,37
18384,Q67QZ1,3,TAT,4,30
18385,Q8GR90,3,TAT,0,28
18386,P9WM45,3,TAT,1,34
18387,P54865,3,TAT,2,42
18388,Q60042,3,TAT,2,28
18389,O34870,3,TAT,3,30
18390,P42251,3,TAT,4,55
18391,P96809,3,TAT,0,39
18392,A5U493,3,TAT,0,33
18393,P18477,3,TAT,1,30
18394,Q02834,3,TAT,2,36
18395,Q8GJ31,3,TAT,3,38
18396,P95028,3,TAT,4,32
18397,Q9EX55,3,TAT,0,31
18398,Q9RJC7,3,TAT,1,28
18399,Q9ZBW1,3,TAT,2,28
18400,Q9RD58,3,TAT,3,33
18401,Q9Z510,3,TAT,0,38
18402,Q9RJ88,3,TAT,3,37
18403,O07242,3,TAT,1,30
18404,O05816,3,TAT,2,45
18405,P71829,3,TAT,3,43
18406,A4QA36,3,TAT,4,35
18407,A4QCC6,3,TAT,0,33
18408,A4QCH6,3,TAT,4,29
18409,A4QDY7,3,TAT,1,25
18410,A4QFX3,3,TAT,2,28
18411,A4QI82,3,TAT,3,38
18412,Q9EWT5,3,TAT,4,31
18413,Q9RJZ8,3,TAT,0,35
18414,Q9RJX4,3,TAT,1,29
18415,Q9RKZ0,3,TAT,2,48
18416,Q8CJI8,3,TAT,3,39
18417,O88050,3,TAT,4,24
18418,Q9X9W6,3,TAT,0,35
18419,Q8CK08,3,TAT,1,43
18420,Q9RDG9,3,TAT,1,39
18421,Q9L0J3,3,TAT,2,34
18422,Q9Z5A4,3,TAT,3,33
18423,Q93S08,3,TAT,4,34
18424,Q9ZBF6,3,TAT,0,49
18425,O87849,3,TAT,1,45
18426,Q9F3Q6,3,TAT,2,41
18427,Q9EWQ0,3,TAT,3,28
18428,B9W4V4,3,TAT,4,31
18429,A0QVQ7,3,TAT,4,28
18430,A9CH43,2,TAT,1,44
18431,Q7M827,2,TAT,2,32
18432,P00260,2,TAT,3,36
18433,P18278,2,TAT,1,34
18434,A6VQE0,2,TAT,2,39
18435,B4SRN1,2,TAT,3,25
18436,P07822,2,TAT,1,29
18437,P0AAJ8,2,TAT,0,27
18438,P0AB24,2,TAT,1,25
18439,P22641,2,TAT,0,56
18440,P44652,2,TAT,1,49
18441,P71244,2,TAT,1,27
18442,Q59543,2,TAT,1,56
18443,Q7MR39,2,TAT,0,44
18444,Q7NZY0,2,TAT,1,54
18445,Q7VKI8,2,TAT,2,39
18446,Q8DLH9,2,TAT,1,33
18447,Q8PLY8,2,TAT,2,58
18448,Q9HVA4,2,TAT,0,47
18449,Q9PA38,2,TAT,3,35
18450,Q9PIC3,2,TAT,0,34
18451,A6LB54,2,TAT,2,29
18452,B1Y6A6,2,TAT,0,28
18453,B2FLK4,2,TAT,2,28
18454,B2UL75,2,TAT,1,28
18455,B2UQL7,2,TAT,2,30
18456,B3PWV0,2,TAT,3,44
18457,C1D9G3,2,TAT,0,33
18458,C3MB06,2,TAT,3,44
18459,O34213,2,TAT,1,41
18460,O87948,2,TAT,2,30
18461,P05448,2,TAT,1,34
18462,P06200,2,TAT,0,37
18463,P07603,2,TAT,1,33
18464,P0AAK9,2,TAT,1,26
18465,P0AAL5,2,TAT,3,40
18466,P12374,2,TAT,3,31
18467,P13063,2,TAT,1,31
18468,P15713,2,TAT,0,34
18469,P17201,2,TAT,2,43
18470,P18775,2,TAT,2,44
18471,P19573,2,TAT,3,51
18472,P21853,2,TAT,1,49
18473,P25006,2,TAT,3,38
18474,P26648,2,TAT,2,26
18475,P31075,2,TAT,3,33
18476,P31884,2,TAT,1,35
18477,P33225,2,TAT,4,38
18478,P36548,2,TAT,3,33
18479,P36649,2,TAT,3,27
18480,P37600,2,TAT,3,29
18481,P38043,2,TAT,4,32
18482,P38501,2,TAT,3,41
18483,P39185,2,TAT,0,28
18484,P44798,2,TAT,4,39
18485,P45004,2,TAT,2,34
18486,P45015,2,TAT,1,27
18487,P46448,2,TAT,4,32
18488,P50500,2,TAT,2,36
18489,P55669,2,TAT,2,31
18490,P63884,2,TAT,3,37
18491,P69741,2,TAT,1,36
18492,P73452,2,TAT,1,35
18493,P76342,2,TAT,2,43
18494,P77374,2,TAT,2,42
18495,P77554,2,TAT,3,32
18496,P81040,2,TAT,1,30
18497,P81186,2,TAT,4,31
18498,P84887,2,TAT,3,46
18499,P94127,2,TAT,1,33
18500,P94170,2,TAT,3,32
18501,P96465,2,TAT,4,34
18502,Q01537,2,TAT,3,31
18503,Q01578,2,TAT,1,34
18504,Q01S58,2,TAT,3,32
18505,Q06530,2,TAT,4,29
18506,Q07982,2,TAT,1,58
18507,Q21AR4,2,TAT,0,32
18508,Q2IGN2,2,TAT,3,43
18509,Q44018,2,TAT,4,29
18510,Q44292,2,TAT,1,33
18511,Q51705,2,TAT,4,39
18512,Q53239,2,TAT,3,30
18513,Q55460,2,TAT,1,34
18514,Q57366,2,TAT,4,41
18515,Q59746,2,TAT,3,45
18516,Q5FQ05,2,TAT,1,41
18517,Q5LNE0,2,TAT,1,43
18518,Q60AK7,2,TAT,4,44
18519,Q63Q46,2,TAT,1,56
18520,Q7M962,2,TAT,4,32
18521,Q7VJT5,2,TAT,4,41
18522,Q888N2,2,TAT,0,49
18523,Q88DZ2,2,TAT,0,53
18524,Q89BU4,2,TAT,3,24
18525,Q89XJ6,2,TAT,4,45
18526,Q8ECL7,2,TAT,3,30
18527,Q8GGJ7,2,TAT,4,34
18528,Q8GPG4,2,TAT,1,27
18529,Q8X6I9,2,TAT,4,52
18530,Q8XAS4,2,TAT,4,34
18531,Q8XQB8,2,TAT,1,51
18532,Q8XT53,2,TAT,1,27
18533,Q8XUX6,2,TAT,2,27
18534,Q8XV50,2,TAT,0,53
18535,Q8YBC6,2,TAT,3,43
18536,Q92Z36,2,TAT,0,30
18537,Q934F5,2,TAT,4,34
18538,Q93HX3,2,TAT,4,33
18539,Q9A4T2,2,TAT,0,44
18540,Q9CK41,2,TAT,2,31
18541,Q9F0W4,2,TAT,1,53
18542,Q9HYL2,2,TAT,2,48
18543,Q9S1H0,2,TAT,1,35
18544,B2IAA4,2,TAT,3,27
18545,P77375,2,TAT,1,26
18546,Q50425,2,TAT,1,56
18547,Q0I4C9,2,TAT,2,32
18548,Q9PPD9,2,TAT,4,29
18549,Q9Z4S6,2,TAT,0,32
18550,A1VZC8,2,TAT,4,29
18551,B2FU50,2,TAT,3,25
18552,Q8X616,2,TAT,1,26
18553,P22619,2,TAT,0,56
18554,B0UVZ0,2,TAT,2,27
18555,A3N3C8,2,TAT,2,30
18556,Q9CN98,2,TAT,2,39
18557,Q8PA98,2,TAT,2,58
18558,Q7WIQ1,2,TAT,0,35
18559,P33772,2,TAT,3,33
18560,M1VB40,2,TAT,1,44
18561,A6VR21,2,TAT,2,27
18562,B0BT06,2,TAT,2,39
18563,B0UUL6,2,TAT,2,39
18564,Q92QE7,2,TAT,3,45
18565,A0KIM1,2,TAT,0,29
18566,A0RQ36,2,TAT,4,29
18567,A1A9S3,2,TAT,4,34
18568,A1JL26,2,TAT,0,30
18569,A1RI61,2,TAT,3,30
18570,A1S4U5,2,TAT,3,32
18571,A1SWQ0,2,TAT,0,28
18572,A4Q8G1,2,TAT,2,29
18573,A4SPG7,2,TAT,0,29
18574,A4VJ11,2,TAT,0,28
18575,A4WAB7,2,TAT,4,31
18576,A4XWM0,2,TAT,0,28
18577,A4Y8C8,2,TAT,3,30
18578,A4Z0A1,2,TAT,0,31
18579,A5ED21,2,TAT,0,31
18580,A5EZX9,2,TAT,0,28
18581,A5UAE1,2,TAT,4,32
18582,A6Q604,2,TAT,4,30
18583,A6V924,2,TAT,0,28
18584,A6VQY7,2,TAT,0,31
18585,A6WQ58,2,TAT,3,30
18586,A7GZP5,2,TAT,4,29
18587,A7I3Y7,2,TAT,4,28
18588,A7MLE5,2,TAT,4,31
18589,A7MNQ9,2,TAT,2,43
18590,A7N7J3,2,TAT,0,28
18591,A7ZCK4,2,TAT,4,29
18592,A7ZN92,2,TAT,2,43
18593,A7ZZY2,2,TAT,4,31
18594,A8A1H0,2,TAT,2,43
18595,A8AE11,2,TAT,4,30
18596,A8GHJ4,2,TAT,0,32
18597,A8GK68,2,TAT,2,42
18598,A8H2K3,2,TAT,3,30
18599,A8LLY9,2,TAT,0,34
18600,A9I7M5,2,TAT,0,30
18601,A9KUT1,2,TAT,3,30
18602,A9MNV7,2,TAT,2,43
18603,B0BR79,2,TAT,2,27
18604,B0SVB3,2,TAT,0,43
18605,B0TSW5,2,TAT,4,31
18606,B0U613,2,TAT,3,29
18607,B0UCB6,2,TAT,0,28
18608,B1KNF7,2,TAT,3,30
18609,B1LQN8,2,TAT,2,43
18610,B2UBL7,2,TAT,0,28
18611,B2VGX7,2,TAT,2,43
18612,B3H2D1,2,TAT,0,31
18613,B3R8B4,2,TAT,0,28
18614,B4F2J0,2,TAT,2,26
18615,B4TX85,2,TAT,2,43
18616,B4UGL0,2,TAT,3,43
18617,B5RA57,2,TAT,4,31
18618,B5XWS2,2,TAT,4,31
18619,B7L8Y8,2,TAT,2,43
18620,B7LRM8,2,TAT,2,43
18621,B7MCM4,2,TAT,2,43
18622,B7NRB1,2,TAT,2,43
18623,B7URH4,2,TAT,4,31
18624,B7UX15,2,TAT,0,28
18625,B7VRL0,2,TAT,0,28
18626,B8F7K2,2,TAT,0,31
18627,B8F891,2,TAT,2,26
18628,B8J9Q0,2,TAT,3,43
18629,B9KCQ2,2,TAT,4,28
18630,B9L8L4,2,TAT,4,30
18631,C3KDR8,2,TAT,3,28
18632,C5B7B9,2,TAT,4,30
18633,C6AK71,2,TAT,2,28
18634,C6DIK7,2,TAT,2,42
18635,C6DK59,2,TAT,4,30
18636,D3VCR0,2,TAT,2,26
18637,E0SI60,2,TAT,2,26
18638,E0T5V0,2,TAT,2,31
18639,E8XXT6,2,TAT,2,26
18640,F4HDA7,2,TAT,2,27
18641,O33405,2,TAT,1,44
18642,P00372,2,TAT,0,56
18643,P0A1C5,2,TAT,2,26
18644,P0A433,2,TAT,1,29
18645,P0A4R0,2,TAT,3,53
18646,P0AB08,2,TAT,1,29
18647,P12635,2,TAT,1,45
18648,P13061,2,TAT,1,49
18649,P13628,2,TAT,1,33
18650,P16028,2,TAT,3,32
18651,P17633,2,TAT,1,41
18652,P18187,2,TAT,1,49
18653,P18637,2,TAT,1,44
18654,P21950,2,TAT,1,44
18655,P24183,2,TAT,4,32
18656,P31545,2,TAT,4,34
18657,P31892,2,TAT,1,42
18658,P32176,2,TAT,4,32
18659,P33375,2,TAT,1,42
18660,P55572,2,TAT,1,54
18661,P58360,2,TAT,4,38
18662,P58362,2,TAT,3,30
18663,P58770,2,TAT,3,44
18664,P59571,2,TAT,3,31
18665,P60068,2,TAT,1,31
18666,P61429,2,TAT,1,49
18667,P69740,2,TAT,1,44
18668,P77165,2,TAT,4,52
18669,P77783,2,TAT,2,47
18670,Q01710,2,TAT,3,48
18671,Q06173,2,TAT,1,49
18672,Q06816,2,TAT,0,48
18673,Q0HTG8,2,TAT,3,32
18674,Q0HWR6,2,TAT,3,30
18675,Q0I5G9,2,TAT,4,31
18676,Q0TFN6,2,TAT,4,30
18677,Q12P44,2,TAT,4,26
18678,Q13I15,2,TAT,0,31
18679,Q1CK03,2,TAT,0,30
18680,Q20X63,2,TAT,1,33
18681,Q21PN1,2,TAT,0,28
18682,Q28TS0,2,TAT,0,25
18683,Q2IZ40,2,TAT,1,33
18684,Q2K9I8,2,TAT,3,44
18685,Q2NWC3,2,TAT,2,26
18686,Q2SGV7,2,TAT,0,29
18687,Q2W2Q1,2,TAT,0,43
18688,Q2W3T1,2,TAT,4,33
18689,Q31L64,2,TAT,1,35
18690,Q31Z29,2,TAT,4,30
18691,Q32BS6,2,TAT,2,26
18692,Q32FN2,2,TAT,4,31
18693,Q32HK5,2,TAT,2,43
18694,Q32I06,2,TAT,4,30
18695,Q3J1R2,2,TAT,3,25
18696,Q3KHH5,2,TAT,4,30
18697,Q3Z0L8,2,TAT,2,43
18698,Q3Z396,2,TAT,4,34
18699,Q46045,2,TAT,1,46
18700,Q46RX3,2,TAT,0,28
18701,Q47452,2,TAT,3,40
18702,Q47A87,2,TAT,4,30
18703,Q47CW6,2,TAT,1,30
18704,Q487G4,2,TAT,0,28
18705,Q4KHN0,2,TAT,0,30
18706,Q4QMG3,2,TAT,2,28
18707,Q4QNJ6,2,TAT,4,32
18708,Q4UNU8,2,TAT,3,27
18709,Q4ZL60,2,TAT,3,28
18710,Q52675,2,TAT,4,41
18711,Q53176,2,TAT,0,28
18712,Q55835,2,TAT,1,30
18713,Q56350,2,TAT,0,30
18714,Q59105,2,TAT,1,45
18715,Q5E3J6,2,TAT,0,28
18716,Q5FQB9,2,TAT,3,43
18717,Q5H6C7,2,TAT,3,29
18718,Q5MZ56,2,TAT,1,35
18719,Q60214,2,TAT,3,34
18720,Q62G98,2,TAT,1,56
18721,Q65Q72,2,TAT,0,31
18722,Q66BP4,2,TAT,0,46
18723,Q6D5Z2,2,TAT,4,30
18724,Q6DAA8,2,TAT,2,26
18725,Q6DAI9,2,TAT,2,42
18726,Q6LQJ3,2,TAT,0,30
18727,Q6LTV9,2,TAT,0,29
18728,Q6NAR1,2,TAT,1,28
18729,Q727P3,2,TAT,4,32
18730,Q72E84,2,TAT,1,26
18731,Q7CGI0,2,TAT,2,26
18732,Q7CQM9,2,TAT,3,32
18733,Q7N0E3,2,TAT,2,26
18734,Q7SIF3,2,TAT,4,31
18735,Q7VPJ7,2,TAT,4,31
18736,Q7W733,2,TAT,0,37
18737,Q83LK4,2,TAT,4,46
18738,Q83R85,2,TAT,4,31
18739,Q879Z7,2,TAT,3,29
18740,Q87QI7,2,TAT,2,32
18741,Q87TX5,2,TAT,3,28
18742,Q89ED5,2,TAT,0,29
18743,Q89EN5,2,TAT,0,31
18744,Q8CVZ3,2,TAT,3,30
18745,Q8CW73,2,TAT,4,38
18746,Q8D623,2,TAT,0,29
18747,Q8D8S3,2,TAT,2,32
18748,Q8EHI9,2,TAT,2,30
18749,Q8EIJ1,2,TAT,4,31
18750,Q8PEQ6,2,TAT,3,27
18751,Q8U7P1,2,TAT,0,30
18752,Q8VL02,2,TAT,4,31
18753,Q8X947,2,TAT,3,27
18754,Q8XUU7,2,TAT,1,27
18755,Q8Z2M4,2,TAT,4,38
18756,Q8ZBK0,2,TAT,3,27
18757,Q8ZRS2,2,TAT,3,27
18758,Q92Z29,2,TAT,3,32
18759,Q9CKL8,2,TAT,0,31
18760,Q9CPE1,2,TAT,2,32
18761,Q9FA54,2,TAT,2,42
18762,Q9KRF0,2,TAT,2,32
18763,Q9RGS8,2,TAT,0,33
18764,P96956,2,LIPO,4,26
18765,F5ZAY7,2,LIPO,0,27
18766,C7R5S3,2,LIPO,1,20
18767,E4PKG3,2,LIPO,2,24
18768,Q0AE45,2,LIPO,0,33
18769,C6BGE7,2,LIPO,1,32
18770,D3VI76,2,LIPO,2,23
18771,Q8K9V7,2,LIPO,0,16
18772,E1VAU8,2,LIPO,1,31
18773,Q661N6,2,LIPO,3,16
18774,O31357,2,LIPO,3,16
18775,Q0SND0,2,LIPO,3,16
18776,Q45010,2,LIPO,3,16
18777,D2Z0P5,2,LIPO,0,21
18778,P57544,2,LIPO,1,14
18779,Q8K993,2,LIPO,1,23
18780,Q89AA3,2,LIPO,2,23
18781,Q45407,2,LIPO,4,22
18782,P58597,2,LIPO,4,22
18783,Q66BT9,2,LIPO,1,17
18784,O67609,2,LIPO,4,12
18785,A1UTU3,2,LIPO,0,15
18786,Q89AH6,2,LIPO,2,23
